sample,bam
case5_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case5_rep2.bam
case5_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case5_rep1.bam
case4_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case4_rep2.bam
case4_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case4_rep1.bam
case3_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case3_rep2.bam
case3_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case3_rep1.bam
case2_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case2_rep2.bam
case2_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case2_rep1.bam
case1_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case1_rep2.bam
case1_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case1_rep1.bam
case10_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case10_rep2.bam
case10_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case10_rep1.bam
control16,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control16.bam
control15,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control15.bam
control14,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control14.bam
control13,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control13.bam
control12,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control12.bam
control11,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control11.bam
control10,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control10.bam
case9_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case9_rep2.bam
case9_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case9_rep1.bam
case8_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case8_rep2.bam
case8_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case8_rep1.bam
case7_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case7_rep2.bam
case7_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case7_rep1.bam
case6_rep2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case6_rep2.bam
case6_rep1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/case6_rep1.bam
control9,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control9.bam
control8,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control8.bam
control7,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control7.bam
control6,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control6.bam
control5,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control5.bam
control4,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control4.bam
control3,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control3.bam
control2,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control2.bam
control1,/home/pierre/Documents/CMD_PLACEMENT/smMIP/smMIP-pipeline/Example/bams/control1.bam
